timestamp,max_waiting_duration
2024-08-09 16:42:18.093109,16
2024-08-09 16:42:18.110253,18
2024-08-09 16:42:18.127717,20
2024-08-09 16:42:18.145010,22
2024-08-09 16:42:18.162217,1
2024-08-09 16:42:18.162423,0
2024-08-09 16:42:18.213006,2
2024-08-09 16:42:18.228801,4
2024-08-09 16:42:18.245376,0
2024-08-09 16:42:18.245604,2
2024-08-09 16:42:18.284138,0
2024-08-09 16:42:18.284292,2
2024-08-09 16:42:18.301537,4
2024-08-09 16:42:18.318829,6
2024-08-09 16:42:18.335331,8
2024-08-09 16:42:18.352690,10
2024-08-09 16:42:18.368874,12
2024-08-09 16:42:18.385301,14
2024-08-09 16:42:18.402808,16
2024-08-09 16:42:18.420033,18
2024-08-09 16:42:18.435963,20
2024-08-09 16:42:18.451716,22
2024-08-09 16:42:18.468313,24
2024-08-09 16:42:18.485647,26
2024-08-09 16:42:18.502156,28
2024-08-09 16:42:18.519537,1
2024-08-09 16:42:18.519702,0
2024-08-09 16:42:18.570735,2
2024-08-09 16:42:18.587109,4
2024-08-09 16:42:18.604762,6
2024-08-09 16:42:18.621568,8
2024-08-09 16:42:18.638066,10
2024-08-09 16:42:18.653468,12
2024-08-09 16:42:18.670329,14
2024-08-09 16:42:18.686103,16
2024-08-09 16:42:18.703821,18
2024-08-09 16:42:18.720960,20
2024-08-09 16:42:18.738026,22
2024-08-09 16:42:18.754180,24
2024-08-09 16:42:18.770527,26
2024-08-09 16:42:18.787552,28
2024-08-09 16:42:18.804520,1
2024-08-09 16:42:18.804886,0
2024-08-09 16:42:18.839764,2
2024-08-09 16:42:18.855429,4
2024-08-09 16:42:18.872691,6
2024-08-09 16:42:18.889641,8
2024-08-09 16:42:18.906373,10
2024-08-09 16:42:18.923782,12
2024-08-09 16:42:18.940209,14
2024-08-09 16:42:18.957625,16
2024-08-09 16:42:18.973451,18
2024-08-09 16:42:18.990228,20
2024-08-09 16:42:19.007512,22
2024-08-09 16:42:19.024374,24
2024-08-09 16:42:19.041227,26
2024-08-09 16:42:19.058348,28
2024-08-09 16:42:19.074324,30
2024-08-09 16:42:19.091401,32
2024-08-09 16:42:19.108019,1
2024-08-09 16:42:19.108168,0
2024-08-09 16:42:19.125338,2
2024-08-09 16:42:19.142864,4
2024-08-09 16:42:19.159207,6
2024-08-09 16:42:19.176753,8
2024-08-09 16:42:19.193685,10
2024-08-09 16:42:19.210754,12
2024-08-09 16:42:19.227134,14
2024-08-09 16:42:19.243555,16
2024-08-09 16:42:19.260894,18
2024-08-09 16:42:19.277102,20
2024-08-09 16:42:19.294595,1
2024-08-09 16:42:19.294809,0
2024-08-09 16:42:19.311087,2
2024-08-09 16:42:19.328640,1
2024-08-09 16:42:19.328951,0
2024-08-09 16:42:19.344278,2
2024-08-09 16:42:19.361978,4
2024-08-09 16:42:19.377675,6
2024-08-09 16:42:19.394170,8
2024-08-09 16:42:19.411876,10
2024-08-09 16:42:19.428297,12
2024-08-09 16:42:19.445722,14
2024-08-09 16:42:19.462562,16
2024-08-09 16:42:19.479596,1
2024-08-09 16:42:19.479935,0
2024-08-09 16:42:19.495953,2
2024-08-09 16:42:19.512800,4
2024-08-09 16:42:19.528967,6
2024-08-09 16:42:19.546063,8
2024-08-09 16:42:19.562478,10
2024-08-09 16:42:19.579374,12
2024-08-09 16:42:19.596399,14
2024-08-09 16:42:19.613149,1
2024-08-09 16:42:19.613394,0
2024-08-09 16:42:19.630545,2
2024-08-09 16:42:19.647156,4
2024-08-09 16:42:19.664149,6
2024-08-09 16:42:19.681531,8
2024-08-09 16:42:19.699013,10
2024-08-09 16:42:19.715543,12
2024-08-09 16:42:19.732145,14
2024-08-09 16:42:19.749060,16
2024-08-09 16:42:19.766306,18
2024-08-09 16:42:19.783765,20
2024-08-09 16:42:19.800051,22
2024-08-09 16:42:19.817571,24
2024-08-09 16:42:19.834033,26
2024-08-09 16:42:19.849919,28
2024-08-09 16:42:19.866803,1
2024-08-09 16:42:19.867078,0
2024-08-09 16:42:19.883351,2
2024-08-09 16:42:19.900829,4
2024-08-09 16:42:19.917294,6
2024-08-09 16:42:19.934876,8
2024-08-09 16:42:19.951461,10
2024-08-09 16:42:19.967885,12
2024-08-09 16:42:19.984580,14
2024-08-09 16:42:20.000463,16
2024-08-09 16:42:20.016245,18
2024-08-09 16:42:20.033818,1
2024-08-09 16:42:20.034074,2
2024-08-09 16:42:20.067605,4
2024-08-09 16:42:20.083939,6
2024-08-09 16:42:20.101085,8
2024-08-09 16:42:20.118516,10
2024-08-09 16:42:20.135963,12
2024-08-09 16:42:20.152571,14
2024-08-09 16:42:20.169257,16
2024-08-09 16:42:20.186126,18
2024-08-09 16:42:20.203075,20
2024-08-09 16:42:20.220894,1
2024-08-09 16:42:20.221150,0
2024-08-09 16:42:20.254506,2
2024-08-09 16:42:20.271716,4
2024-08-09 16:42:20.288794,6
2024-08-09 16:42:20.305716,8
2024-08-09 16:42:20.322646,10
2024-08-09 16:42:20.339827,12
2024-08-09 16:42:20.356316,1
2024-08-09 16:42:20.356536,0
2024-08-09 16:42:20.372433,2
2024-08-09 16:42:20.389409,4
2024-08-09 16:42:20.405906,6
2024-08-09 16:42:20.422066,8
2024-08-09 16:42:20.439438,10
2024-08-09 16:42:20.456617,12
2024-08-09 16:42:20.473220,14
2024-08-09 16:42:20.490981,16
2024-08-09 16:42:20.506471,18
2024-08-09 16:42:20.524032,20
2024-08-09 16:42:20.540081,22
2024-08-09 16:42:20.557044,1
2024-08-09 16:42:20.557391,0
2024-08-09 16:42:20.574285,2
2024-08-09 16:42:20.591223,4
2024-08-09 16:42:20.608459,6
2024-08-09 16:42:20.625739,8
2024-08-09 16:42:20.642806,1
2024-08-09 16:42:20.643035,0
2024-08-09 16:42:20.659632,2
2024-08-09 16:42:20.676765,4
2024-08-09 16:42:20.693085,6
2024-08-09 16:42:20.710683,8
2024-08-09 16:42:20.727202,10
2024-08-09 16:42:20.744153,12
2024-08-09 16:42:20.761801,14
2024-08-09 16:42:20.778145,16
2024-08-09 16:42:20.795604,1
2024-08-09 16:42:20.795852,0
2024-08-09 16:42:20.811979,2
2024-08-09 16:42:20.828335,4
2024-08-09 16:42:20.845327,6
2024-08-09 16:42:20.862623,8
2024-08-09 16:42:20.880016,10
2024-08-09 16:42:20.896157,12
2024-08-09 16:42:20.913255,14
2024-08-09 16:42:20.929947,16
2024-08-09 16:42:20.946952,18
2024-08-09 16:42:20.962999,20
2024-08-09 16:42:20.979971,22
2024-08-09 16:42:20.996955,24
2024-08-09 16:42:21.013129,26
2024-08-09 16:42:21.030204,28
2024-08-09 16:42:21.047896,1
2024-08-09 16:42:21.048186,0
2024-08-09 16:42:21.064123,2
2024-08-09 16:42:21.081692,4
2024-08-09 16:42:21.098988,6
2024-08-09 16:42:21.115224,8
2024-08-09 16:42:21.132604,10
2024-08-09 16:42:21.149906,12
2024-08-09 16:42:21.166167,14
2024-08-09 16:42:21.183682,16
2024-08-09 16:42:21.200697,18
2024-08-09 16:42:21.217988,20
2024-08-09 16:42:21.234211,22
2024-08-09 16:42:21.251482,24
2024-08-09 16:42:21.268836,26
2024-08-09 16:42:21.284965,28
2024-08-09 16:42:21.301136,30
2024-08-09 16:42:21.318526,1
2024-08-09 16:42:21.318734,0
2024-08-09 16:42:21.335974,2
2024-08-09 16:42:21.352697,4
2024-08-09 16:42:21.369302,6
2024-08-09 16:42:21.386043,8
2024-08-09 16:42:21.403746,10
2024-08-09 16:42:21.420400,12
2024-08-09 16:42:21.437154,14
2024-08-09 16:42:21.455003,16
2024-08-09 16:42:21.471996,1
2024-08-09 16:42:21.472315,0
2024-08-09 16:42:21.488827,2
2024-08-09 16:42:21.505681,1
2024-08-09 16:42:21.505894,0
2024-08-09 16:42:21.522379,2
2024-08-09 16:42:21.539690,4
2024-08-09 16:42:21.556107,6
2024-08-09 16:42:21.573618,8
2024-08-09 16:42:21.590321,10
2024-08-09 16:42:21.606791,12
2024-08-09 16:42:21.622924,14
2024-08-09 16:42:21.639096,16
2024-08-09 16:42:21.656396,18
2024-08-09 16:42:21.673589,20
2024-08-09 16:42:21.690769,22
2024-08-09 16:42:21.707670,24
2024-08-09 16:42:21.724330,26
2024-08-09 16:42:21.741111,28
2024-08-09 16:42:21.757842,1
2024-08-09 16:42:21.758068,0
2024-08-09 16:42:21.774454,2
2024-08-09 16:42:21.791079,4
2024-08-09 16:42:21.808810,6
2024-08-09 16:42:21.825602,8
2024-08-09 16:42:21.842267,10
2024-08-09 16:42:21.858313,12
2024-08-09 16:42:21.875186,14
2024-08-09 16:42:21.892598,16
2024-08-09 16:42:21.909167,18
2024-08-09 16:42:21.926864,20
2024-08-09 16:42:21.943380,1
2024-08-09 16:42:21.943575,0
2024-08-09 16:42:21.960163,2
2024-08-09 16:42:21.977918,4
2024-08-09 16:42:21.994657,6
2024-08-09 16:42:22.011576,8
2024-08-09 16:42:22.028417,10
2024-08-09 16:42:22.045280,12
2024-08-09 16:42:22.062180,14
2024-08-09 16:42:22.079170,1
2024-08-09 16:42:22.079712,0
2024-08-09 16:42:22.096755,2
2024-08-09 16:42:22.113067,4
2024-08-09 16:42:22.130335,6
2024-08-09 16:42:22.147644,8
2024-08-09 16:42:22.163923,10
2024-08-09 16:42:22.179453,12
2024-08-09 16:42:22.196591,14
2024-08-09 16:42:22.214061,16
2024-08-09 16:42:22.230261,18
2024-08-09 16:42:22.247669,20
2024-08-09 16:42:22.263994,22
2024-08-09 16:42:22.280259,24
2024-08-09 16:42:22.297915,26
2024-08-09 16:42:22.314355,1
2024-08-09 16:42:22.314700,0
2024-08-09 16:42:22.332087,2
2024-08-09 16:42:22.348818,1
2024-08-09 16:42:22.349033,0
2024-08-09 16:42:22.365470,2
2024-08-09 16:42:22.381969,4
2024-08-09 16:42:22.398656,6
2024-08-09 16:42:22.415135,8
2024-08-09 16:42:22.432025,10
2024-08-09 16:42:22.448567,12
2024-08-09 16:42:22.465177,14
2024-08-09 16:42:22.481990,16
2024-08-09 16:42:22.498550,1
2024-08-09 16:42:22.498792,0
2024-08-09 16:42:22.515361,2
2024-08-09 16:42:22.531588,1
2024-08-09 16:42:22.531945,0
2024-08-09 16:42:22.548357,2
2024-08-09 16:42:22.565088,4
2024-08-09 16:42:22.581047,1
2024-08-09 16:42:22.581248,0
2024-08-09 16:42:22.597968,2
2024-08-09 16:42:22.614791,4
2024-08-09 16:42:22.631826,1
2024-08-09 16:42:22.632094,0
2024-08-09 16:42:22.648757,2
2024-08-09 16:42:22.665415,4
2024-08-09 16:42:22.681804,6
2024-08-09 16:42:22.698590,8
2024-08-09 16:42:22.715604,10
2024-08-09 16:42:22.731376,12
2024-08-09 16:42:22.748246,14
2024-08-09 16:42:22.765378,16
2024-08-09 16:42:22.782221,18
2024-08-09 16:42:22.799172,20
2024-08-09 16:42:22.816141,22
2024-08-09 16:42:22.833727,24
2024-08-09 16:42:22.850222,26
2024-08-09 16:42:22.867087,28
2024-08-09 16:42:22.884889,1
2024-08-09 16:42:22.885181,0
2024-08-09 16:42:22.901553,2
2024-08-09 16:42:22.918375,4
2024-08-09 16:42:22.935993,6
2024-08-09 16:42:22.953394,1
2024-08-09 16:42:22.953645,0
2024-08-09 16:42:22.969946,2
2024-08-09 16:42:22.986027,4
2024-08-09 16:42:23.003111,6
2024-08-09 16:42:23.020082,8
2024-08-09 16:42:23.037165,10
2024-08-09 16:42:23.054423,12
2024-08-09 16:42:23.071648,14
2024-08-09 16:42:23.089049,16
2024-08-09 16:42:23.105263,18
2024-08-09 16:42:23.122382,20
2024-08-09 16:42:23.139550,22
2024-08-09 16:42:23.156162,24
2024-08-09 16:42:23.173107,1
2024-08-09 16:42:23.173345,0
2024-08-09 16:42:23.189920,2
2024-08-09 16:42:23.206230,4
2024-08-09 16:42:23.223709,6
2024-08-09 16:42:23.240451,8
2024-08-09 16:42:23.258073,10
2024-08-09 16:42:23.274722,1
2024-08-09 16:42:23.274934,0
2024-08-09 16:42:23.290379,2
2024-08-09 16:42:23.307960,4
2024-08-09 16:42:23.323858,1
2024-08-09 16:42:23.324193,0
2024-08-09 16:42:23.340555,2
2024-08-09 16:42:23.357229,4
2024-08-09 16:42:23.373483,1
2024-08-09 16:42:23.373711,0
2024-08-09 16:42:23.390281,2
2024-08-09 16:42:23.407909,4
2024-08-09 16:42:23.424622,6
2024-08-09 16:42:23.441485,8
2024-08-09 16:42:23.458528,10
2024-08-09 16:42:23.475358,1
2024-08-09 16:42:23.475526,0
2024-08-09 16:42:23.492130,2
2024-08-09 16:42:23.508998,4
2024-08-09 16:42:23.525868,6
2024-08-09 16:42:23.542732,8
2024-08-09 16:42:23.559878,10
2024-08-09 16:42:23.575820,12
2024-08-09 16:42:23.591830,1
2024-08-09 16:42:23.591984,0
2024-08-09 16:42:23.608334,2
2024-08-09 16:42:23.625792,4
2024-08-09 16:42:23.642087,6
2024-08-09 16:42:23.658939,8
2024-08-09 16:42:23.675648,1
2024-08-09 16:42:23.675824,0
2024-08-09 16:42:23.692347,2
2024-08-09 16:42:23.708943,4
2024-08-09 16:42:23.725484,6
2024-08-09 16:42:23.741967,1
2024-08-09 16:42:23.742209,0
2024-08-09 16:42:23.758027,2
2024-08-09 16:42:23.775480,4
2024-08-09 16:42:23.792864,6
2024-08-09 16:42:23.809995,8
2024-08-09 16:42:23.826529,10
2024-08-09 16:42:23.843907,1
2024-08-09 16:42:23.844106,0
2024-08-09 16:42:23.859689,2
2024-08-09 16:42:23.875917,4
2024-08-09 16:42:23.891997,6
2024-08-09 16:42:23.909098,8
2024-08-09 16:42:23.926742,10
2024-08-09 16:42:23.942519,12
2024-08-09 16:42:23.959037,1
2024-08-09 16:42:23.959345,0
2024-08-09 16:42:23.975538,2
2024-08-09 16:42:23.991627,1
2024-08-09 16:42:23.991785,0
2024-08-09 16:42:24.008919,2
2024-08-09 16:42:24.024948,4
2024-08-09 16:42:24.040946,6
2024-08-09 16:42:24.057122,8
2024-08-09 16:42:24.074312,10
2024-08-09 16:42:24.091660,12
2024-08-09 16:42:24.108159,1
2024-08-09 16:42:24.108310,0
2024-08-09 16:42:24.125092,2
2024-08-09 16:42:24.140763,4
2024-08-09 16:42:24.157590,6
2024-08-09 16:42:24.174518,8
2024-08-09 16:42:24.191473,10
2024-08-09 16:42:24.208454,12
2024-08-09 16:42:24.225180,1
2024-08-09 16:42:24.225340,0
2024-08-09 16:42:24.241686,2
2024-08-09 16:42:24.258701,4
2024-08-09 16:42:24.275807,6
2024-08-09 16:42:24.292382,8
2024-08-09 16:42:24.309028,10
2024-08-09 16:42:24.325681,12
2024-08-09 16:42:24.342508,1
2024-08-09 16:42:24.342715,0
2024-08-09 16:42:24.359716,2
2024-08-09 16:42:24.376562,1
2024-08-09 16:42:24.376734,0
2024-08-09 16:42:24.393116,2
2024-08-09 16:42:24.409873,4
2024-08-09 16:42:24.426880,1
2024-08-09 16:42:24.427080,0
2024-08-09 16:42:24.442773,2
2024-08-09 16:42:24.459283,1
2024-08-09 16:42:24.459529,2
2024-08-09 16:42:24.475870,4
2024-08-09 16:42:24.492761,2
2024-08-09 16:42:24.509324,4
2024-08-09 16:42:24.526056,6
2024-08-09 16:42:24.543733,8
2024-08-09 16:42:24.560816,10
2024-08-09 16:42:24.577638,12
2024-08-09 16:42:24.594276,14
2024-08-09 16:42:24.611203,16
2024-08-09 16:42:24.627671,1
2024-08-09 16:42:24.627849,0
2024-08-09 16:42:24.644046,2
2024-08-09 16:42:24.661152,4
2024-08-09 16:42:24.677329,6
2024-08-09 16:42:24.693985,8
2024-08-09 16:42:24.710446,10
2024-08-09 16:42:24.727168,12
2024-08-09 16:42:24.743877,1
2024-08-09 16:42:24.744095,2
2024-08-09 16:42:24.777721,4
2024-08-09 16:42:24.794224,6
2024-08-09 16:42:24.810917,8
2024-08-09 16:42:24.827303,10
2024-08-09 16:42:24.844731,12
2024-08-09 16:42:24.861270,14
2024-08-09 16:42:24.878058,1
2024-08-09 16:42:24.878368,0
2024-08-09 16:42:24.894452,2
2024-08-09 16:42:24.910774,1
2024-08-09 16:42:24.910968,0
2024-08-09 16:42:24.926973,2
2024-08-09 16:42:24.943121,1
2024-08-09 16:42:24.943258,0
2024-08-09 16:42:24.960074,2
2024-08-09 16:42:24.976365,1
2024-08-09 16:42:24.976655,0
2024-08-09 16:42:24.993412,2
2024-08-09 16:42:25.010702,4
2024-08-09 16:42:25.027348,1
2024-08-09 16:42:25.027499,0
2024-08-09 16:42:25.044623,2
2024-08-09 16:42:25.062040,4
2024-08-09 16:42:25.077528,1
2024-08-09 16:42:25.077742,0
2024-08-09 16:42:25.094035,2
2024-08-09 16:42:25.109573,1
2024-08-09 16:42:25.109709,2
2024-08-09 16:42:25.142948,1
2024-08-09 16:42:25.143128,2
2024-08-09 16:42:25.175625,4
2024-08-09 16:42:25.192284,6
2024-08-09 16:42:25.209835,1
2024-08-09 16:42:25.210101,0
2024-08-09 16:42:25.226502,2
2024-08-09 16:42:25.243005,4
2024-08-09 16:42:25.260374,6
2024-08-09 16:42:25.277340,8
2024-08-09 16:42:25.294403,10
2024-08-09 16:42:25.310526,12
2024-08-09 16:42:25.327326,14
2024-08-09 16:42:25.343971,16
2024-08-09 16:42:25.360423,18
2024-08-09 16:42:25.377282,20
2024-08-09 16:42:25.394484,22
2024-08-09 16:42:25.411677,24
2024-08-09 16:42:25.428679,26
2024-08-09 16:42:25.444398,1
2024-08-09 16:42:25.444633,0
2024-08-09 16:42:25.461843,2
2024-08-09 16:42:25.477789,4
2024-08-09 16:42:25.493571,6
2024-08-09 16:42:25.509354,8
2024-08-09 16:42:25.526985,1
2024-08-09 16:42:25.527185,0
2024-08-09 16:42:25.544291,2
2024-08-09 16:42:25.561888,4
2024-08-09 16:42:25.578295,6
2024-08-09 16:42:25.595634,8
2024-08-09 16:42:25.612067,10
2024-08-09 16:42:25.628948,12
2024-08-09 16:42:25.645683,1
2024-08-09 16:42:25.645920,0
2024-08-09 16:42:25.662577,2
2024-08-09 16:42:25.678517,4
2024-08-09 16:42:25.695305,6
2024-08-09 16:42:25.712867,8
2024-08-09 16:42:25.729400,10
2024-08-09 16:42:25.745913,12
2024-08-09 16:42:25.762503,1
2024-08-09 16:42:25.762687,0
2024-08-09 16:42:25.779020,2
2024-08-09 16:42:25.794615,4
2024-08-09 16:42:25.811365,6
2024-08-09 16:42:25.827897,8
2024-08-09 16:42:25.844592,1
2024-08-09 16:42:25.844819,0
2024-08-09 16:42:25.861016,2
2024-08-09 16:42:25.877128,4
2024-08-09 16:42:25.894007,6
2024-08-09 16:42:25.909899,8
2024-08-09 16:42:25.926300,1
2024-08-09 16:42:25.926477,0
2024-08-09 16:42:25.960034,2
2024-08-09 16:42:25.975893,4
2024-08-09 16:42:25.992585,6
2024-08-09 16:42:26.009440,8
2024-08-09 16:42:26.026451,10
2024-08-09 16:42:26.043419,12
2024-08-09 16:42:26.060664,14
2024-08-09 16:42:26.077591,16
2024-08-09 16:42:26.094414,18
2024-08-09 16:42:26.111278,20
2024-08-09 16:42:26.128551,22
2024-08-09 16:42:26.144156,24
2024-08-09 16:42:26.161424,26
2024-08-09 16:42:26.178564,28
2024-08-09 16:42:26.194206,30
2024-08-09 16:42:26.211671,32
2024-08-09 16:42:26.228036,34
2024-08-09 16:42:26.245348,1
2024-08-09 16:42:26.245542,0
2024-08-09 16:42:26.262395,2
2024-08-09 16:42:26.279681,4
2024-08-09 16:42:26.295042,6
2024-08-09 16:42:26.312630,8
2024-08-09 16:42:26.329600,10
2024-08-09 16:42:26.346696,12
2024-08-09 16:42:26.362785,1
2024-08-09 16:42:26.362999,2
2024-08-09 16:42:26.394799,4
2024-08-09 16:42:26.412021,6
2024-08-09 16:42:26.427823,1
2024-08-09 16:42:26.428109,0
2024-08-09 16:42:26.444571,2
2024-08-09 16:42:26.461740,4
2024-08-09 16:42:26.478832,1
2024-08-09 16:42:26.479033,0
2024-08-09 16:42:26.495763,2
2024-08-09 16:42:26.512460,4
2024-08-09 16:42:26.529315,1
2024-08-09 16:42:26.529578,2
2024-08-09 16:42:26.561800,4
2024-08-09 16:42:26.578977,1
2024-08-09 16:42:26.579085,0
2024-08-09 16:42:26.595617,2
2024-08-09 16:42:26.612447,4
2024-08-09 16:42:26.629446,6
2024-08-09 16:42:26.646002,8
2024-08-09 16:42:26.663794,10
2024-08-09 16:42:26.679897,1
2024-08-09 16:42:26.680127,0
2024-08-09 16:42:26.696584,2
2024-08-09 16:42:26.713260,4
2024-08-09 16:42:26.730949,6
2024-08-09 16:42:26.747716,8
2024-08-09 16:42:26.764851,10
2024-08-09 16:42:26.781058,1
2024-08-09 16:42:26.781320,0
2024-08-09 16:42:26.797098,2
2024-08-09 16:42:26.814136,1
2024-08-09 16:42:26.814284,2
2024-08-09 16:42:26.848237,4
2024-08-09 16:42:26.865484,6
2024-08-09 16:42:26.882572,8
2024-08-09 16:42:26.898880,10
2024-08-09 16:42:26.914939,12
2024-08-09 16:42:26.930919,14
2024-08-09 16:42:26.947067,1
2024-08-09 16:42:26.947278,2
2024-08-09 16:42:26.981788,4
2024-08-09 16:42:26.998449,6
2024-08-09 16:42:27.015447,8
2024-08-09 16:42:27.031962,10
2024-08-09 16:42:27.047724,12
2024-08-09 16:42:27.064404,14
2024-08-09 16:42:27.080909,16
2024-08-09 16:42:27.097342,1
2024-08-09 16:42:27.097524,2
2024-08-09 16:42:27.130939,1
2024-08-09 16:42:27.131116,2
2024-08-09 16:42:27.164371,1
2024-08-09 16:42:27.164731,2
2024-08-09 16:42:27.197500,1
2024-08-09 16:42:27.197813,0
2024-08-09 16:42:27.214231,2
2024-08-09 16:42:27.231973,4
2024-08-09 16:42:27.248617,1
2024-08-09 16:42:27.248795,0
2024-08-09 16:42:27.264375,2
2024-08-09 16:42:27.281034,4
2024-08-09 16:42:27.298799,1
2024-08-09 16:42:27.299083,2
2024-08-09 16:42:27.332119,1
2024-08-09 16:42:27.332468,2
2024-08-09 16:42:27.365633,1
2024-08-09 16:42:27.365905,2
2024-08-09 16:42:27.399523,1
2024-08-09 16:42:27.399760,0
2024-08-09 16:42:27.416710,2
2024-08-09 16:42:27.433196,4
2024-08-09 16:42:27.450612,6
2024-08-09 16:42:27.467096,8
2024-08-09 16:42:27.483803,1
2024-08-09 16:42:27.484081,0
2024-08-09 16:42:27.517955,2
2024-08-09 16:42:27.534535,4
2024-08-09 16:42:27.551296,6
2024-08-09 16:42:27.568136,8
2024-08-09 16:42:27.585072,1
2024-08-09 16:42:27.585233,0
2024-08-09 16:42:27.602782,2
2024-08-09 16:42:27.618410,4
2024-08-09 16:42:27.635380,6
2024-08-09 16:42:27.652262,8
2024-08-09 16:42:27.668895,1
2024-08-09 16:42:27.669080,0
2024-08-09 16:42:27.685569,2
2024-08-09 16:42:27.702254,4
2024-08-09 16:42:27.718701,6
2024-08-09 16:42:27.735087,8
2024-08-09 16:42:27.752169,1
2024-08-09 16:42:27.752332,0
2024-08-09 16:42:27.768496,2
2024-08-09 16:42:27.785069,1
2024-08-09 16:42:27.785260,0
2024-08-09 16:42:27.801761,2
2024-08-09 16:42:27.818213,0
2024-08-09 16:42:27.835842,2
2024-08-09 16:42:27.851724,4
2024-08-09 16:42:27.868768,6
2024-08-09 16:42:27.885762,8
2024-08-09 16:42:27.902250,10
2024-08-09 16:42:27.918487,12
2024-08-09 16:42:27.935073,14
2024-08-09 16:42:27.952358,16
2024-08-09 16:42:27.968913,18
2024-08-09 16:42:27.985276,0
2024-08-09 16:42:28.002508,2
2024-08-09 16:42:28.019867,4
2024-08-09 16:42:28.036263,6
2024-08-09 16:42:28.053941,8
2024-08-09 16:42:28.070684,1
2024-08-09 16:42:28.071004,0
2024-08-09 16:42:28.087504,2
2024-08-09 16:42:28.104731,4
2024-08-09 16:42:28.121285,6
2024-08-09 16:42:28.138942,8
2024-08-09 16:42:28.155548,10
2024-08-09 16:42:28.172325,12
2024-08-09 16:42:28.189921,14
2024-08-09 16:42:28.206371,16
2024-08-09 16:42:28.222620,18
2024-08-09 16:42:28.239558,20
2024-08-09 16:42:28.256517,22
2024-08-09 16:42:28.273357,0
2024-08-09 16:42:28.289606,2
2024-08-09 16:42:28.306442,4
2024-08-09 16:42:28.322963,6
2024-08-09 16:42:28.339415,1
2024-08-09 16:42:28.339541,0
2024-08-09 16:42:28.356027,2
2024-08-09 16:42:28.373680,4
2024-08-09 16:42:28.390815,6
2024-08-09 16:42:28.407236,1
2024-08-09 16:42:28.407382,0
2024-08-09 16:42:28.424942,2
2024-08-09 16:42:28.458972,0
2024-08-09 16:42:28.459170,2
2024-08-09 16:42:28.474858,4
2024-08-09 16:42:28.491768,6
2024-08-09 16:42:28.507857,1
2024-08-09 16:42:28.508047,0
2024-08-09 16:42:28.524810,2
2024-08-09 16:42:28.541623,4
2024-08-09 16:42:28.557961,6
2024-08-09 16:42:28.574079,1
2024-08-09 16:42:28.574227,2
2024-08-09 16:42:28.591163,0
2024-08-09 16:42:28.591465,2
2024-08-09 16:42:28.624086,0
2024-08-09 16:42:28.624273,2
2024-08-09 16:42:28.641219,4
2024-08-09 16:42:28.658726,6
2024-08-09 16:42:28.675849,8
2024-08-09 16:42:28.692860,0
2024-08-09 16:42:28.709995,2
2024-08-09 16:42:28.725800,0
2024-08-09 16:42:28.793677,2
2024-08-09 16:42:28.809771,0
2024-08-09 16:42:28.826684,2
2024-08-09 16:42:28.843476,0
2024-08-09 16:42:28.860587,2
2024-08-09 16:42:28.877635,0
2024-08-09 16:42:28.996693,2
2024-08-09 16:42:29.013802,0
2024-08-09 16:42:29.030351,2
2024-08-09 16:42:29.047975,0
2024-08-09 16:42:29.064646,2
2024-08-09 16:42:29.081029,0
2024-08-09 16:42:29.283176,2
2024-08-09 16:42:29.318003,0
2024-08-09 16:42:29.318296,2
2024-08-09 16:42:29.333884,4
2024-08-09 16:42:29.350936,6
2024-08-09 16:42:29.366977,8
2024-08-09 16:42:29.383480,0
2024-08-09 16:42:29.400195,2
2024-08-09 16:42:29.417649,0
2024-08-09 16:42:29.532225,2
2024-08-09 16:42:29.549923,0
2024-08-09 16:42:29.566141,2
2024-08-09 16:42:29.600389,0
2024-08-09 16:42:29.600591,2
2024-08-09 16:42:29.634773,0
2024-08-09 16:42:29.753194,2
2024-08-09 16:42:29.770627,0
2024-08-09 16:42:29.787087,2
2024-08-09 16:42:29.804922,0
2024-08-09 16:42:29.821285,2
2024-08-09 16:42:29.838835,0
2024-08-09 16:42:30.041911,2
2024-08-09 16:42:30.058723,0
2024-08-09 16:42:30.075709,2
2024-08-09 16:42:30.091747,0
2024-08-09 16:42:30.107663,2
2024-08-09 16:42:30.141236,4
2024-08-09 16:42:30.157950,0
2024-08-09 16:42:30.427939,2
2024-08-09 16:42:30.444676,4
2024-08-09 16:42:30.461318,6
2024-08-09 16:42:30.478517,8
2024-08-09 16:42:30.495031,0
2024-08-09 16:42:30.512805,2
2024-08-09 16:42:30.529712,4
2024-08-09 16:42:30.546662,6
2024-08-09 16:42:30.563193,8
2024-08-09 16:42:30.580898,0
2024-08-09 16:42:30.711886,2
2024-08-09 16:42:30.728386,4
2024-08-09 16:42:30.745048,0
2024-08-09 16:42:30.762811,2
2024-08-09 16:42:30.779604,4
2024-08-09 16:42:30.796515,0
2024-08-09 16:42:30.796739,2
2024-08-09 16:42:30.813217,4
2024-08-09 16:42:30.829920,6
2024-08-09 16:42:30.846868,8
2024-08-09 16:42:30.863237,0
2024-08-09 16:42:30.880134,2
2024-08-09 16:42:30.897201,0
2024-08-09 16:42:30.914163,2
2024-08-09 16:42:30.931038,4
2024-08-09 16:42:30.948828,6
2024-08-09 16:42:30.965659,8
2024-08-09 16:42:30.982477,0
2024-08-09 16:42:31.050793,2
2024-08-09 16:42:31.067203,4
